corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
1479,1545,he/she has a fever,utilhehvska,akwatilhehvska,utilhehvsko'i,utilhehvskv'i,tsatilhehvhi,utilhehvsti,StativeNoImp,[Pro]atilhehvsk[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,StativeFutProg,[Pro]atiskalh[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1481,1547,he/she is getting well,utiwhska,akwatiwhska,utiwhsko'i,utiwhsv'i,tsatiwhi,utiwhisti,StativeNoImp,[Pro]atiwhs[Aspect][Tense],,stative-k,a_stem,a_present,False,False,False
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,Eventful,[Pro]atlanvt[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,Eventful,[Pro]atlanvt[Aspect][Tense],,stative,a_stem,a_present,False,False,True
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,Eventful,[Pro]tlanvt[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,Eventful,[Pro]tlanvt[Aspect][Tense],,stative,cons_stem,a_present,False,False,True
1485,1551,he/she is disbelieving,utlasithv'eha,akwatlasithv'eha,utlasithv'eho'i,utlasithv'elv'i,tsatlasithvsi,utlasithv'ehti,Eventful,[Pro]atlasithv'[Aspect][Tense],,apl,a_stem,a_present,False,False,False
1487,1553,he/she is taking revenge,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'isti,Eventful,[Pro]atle[Aspect][Tense],,become[inf2],a_stem,a_present,False,False,False
1489,1555,he/she is wearing an earring,utli'ata,akwatli'ata,utli'ato'i,utli'atv'i,tsatli'atesti,,StativeFutProg,[Pro]atli'at[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1507,1573,he/she wants it,utuliha,akwatuliha,utulisko'i,utulvhv'i,tsatula,utulhti,Eventful,[Pro]atul[Aspect][Tense],,ih-vh,a_stem,a_present,False,False,False
1508,1574,he/she is willing,utvnv'isti,akwatvnv'isti,utvnv'isto'i,utvnv'istv'i,tsatvnv'istesti,,StativeFutProg,[Pro]atvnv'ist[Aspect][Tense],,stative,a_stem,i_present,False,False,False
1514,1580,he/she is becoming warm,ukanawoska,akikanawoska,ukanawosko'i,ukanawosv'i,tsakanawohi,ukanawohisti,Eventful,[Pro]kanawo[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,False,False,False
1523,1589,he/she is late,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyosti,Eventful,[Pro]konhiyo[Aspect][Tense],,become,cons_stem,a_present,False,False,False
1524,1590,it’s decaying,ukoska,akikoska,ukosko'i,ukosv'i,tsakohi,ukohisti,Eventful,[Pro]ko[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,False,False,False
1530,1596,he/she has an object (refers to a solid object),uha,akiha,uho'i,uhv'i,tsahesti,,StativeFutProg,[Pro]h[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1534,1600,he/she is having trouble breathing,uhawostiha,akihawostiha,uhawostisko'i,uhawosthanv'i,tsahawosta,uhawostohti,Eventful,[Pro]hawost[Aspect][Tense],,cause,cons_stem,a_present,False,False,False
1535,1601,there is dew,uhisatha,akihisatha,uhisatho'i,uhisathv'i,tsahisathesti,,StativeFutProg,[Pro]hisath[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1536,1602,he/she is lonesome,uhisohtaneha,akihisohtaneha,uhisohtaneho'i,uhisohtanelv'i,tsahisohtasi,uhisohtanehti,Eventful,[Pro]hisohtan[Aspect][Tense],,apl,cons_stem,a_present,False,False,False
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,Eventful,[Pro]ahisoht[Aspect][Tense],,stative,a_stem,i_present,False,False,False
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,Eventful,[Pro]ahisoht[Aspect][Tense],,stative,a_stem,i_present,False,False,True
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,Eventful,[Pro]hisoht[Aspect][Tense],,stative,cons_stem,i_present,False,False,False
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,Eventful,[Pro]hisoht[Aspect][Tense],,stative,cons_stem,i_present,False,False,True
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihesti,,StativeFutProg,[Pro]anhih[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1557,1623,he/she is wearing a shirt,unhuwa,akwanhuwa,unhuwo'i,unhuwv'i,tsanhuwesti,,StativeFutProg,[Pro]anhuw[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]ayhvtl[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]ayhvtl[Aspect][Tense],,stative,a_stem,a_present,False,False,True
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]yhvtl[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]yhvtl[Aspect][Tense],,stative,cons_stem,a_present,False,False,True
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]yhvtl[Aspect][Tense],,stative,r_stem,a_present,False,False,False
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]yhvtl[Aspect][Tense],,stative,r_stem,a_present,False,False,True
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'esti,,StativeFutProg,[Pro]atsa'[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,[Pro]atsetst[Aspect][Tense],,stative,a_stem,i_present,False,False,False
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,[Pro]atsonath[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,StativeFutProg,[Pro]akhsath[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1593,1659,he/she is watching him/her,ukhsesti,tsiyakasesti,ukhsesto'i,ukhsestv'i,hiyakasestesti,ukhsestohti,StativeFutProg,[Pro]akhsest[Aspect][Tense],[Pro]akasest[Aspect][Tense],stative,a_stem,i_present,False,False,True
1597,1663,it’s foggy,ukhvhata,akikhvhata,ukhvhato'i,ukhvhatv'i,tsakhvhatesti,,StativeFutProg,[Pro]khvhat[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1599,1665,he/she is not having luck at hunting,ukwholeka,akikwholeka,ukwholeko'i,ukwholvsv'i,tsakwholuka,ukwholvsti,Eventful,[Pro]kwhol[Aspect][Tense],,go,cons_stem,a_present,False,False,False
1602,1668,he/she is losing his/her way,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenasti,Eventful,[Pro]alena[Aspect][Tense],,hih-lh,a_stem,a_present,False,False,False
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,Eventful,[Pro]litast[Aspect][Tense],,cause,cons_stem,a_present,False,False,False
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,Eventful,[Pro]litast[Aspect][Tense],,cause,r_stem,a_present,False,False,False
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,[Pro]liyet[Aspect][Tense],,cause,cons_stem,a_present,False,False,False
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,[Pro]liyet[Aspect][Tense],,cause,r_stem,a_present,False,False,False
1613,1679,he/she is wearing a ring,uliyesusthka,akwaliyesusthka,uliyesusthko'i,uliyesusthkv'i,tsaliyesusthkesti,,StativeFutProg,[Pro]aliyesusthk[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]alokil[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]alokil[Aspect][Tense],,stative,a_stem,a_present,False,False,True
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]lokil[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]lokil[Aspect][Tense],,stative,cons_stem,a_present,False,False,True
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]lokil[Aspect][Tense],,stative,r_stem,a_present,False,False,False
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]lokil[Aspect][Tense],,stative,r_stem,a_present,False,False,True
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstasi,ulhstanhehti,Eventful,[Pro]alhstanh[Aspect][Tense],,apl[imp2],a_stem,a_present,False,False,False
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulesti,,StativeFutProg,[Pro]alhstul[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutesti,,StativeFutProg,[Pro]alhskwalut[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkesti,,StativeFutProg,[Pro]alhskwethuhk[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]alhsihk[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]alhsihk[Aspect][Tense],,stative,a_stem,a_present,False,False,True
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]lhsihk[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]lhsihk[Aspect][Tense],,stative,cons_stem,a_present,False,False,True
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]lhsihk[Aspect][Tense],,stative,r_stem,a_present,False,False,False
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]lhsihk[Aspect][Tense],,stative,r_stem,a_present,False,False,True
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti,StativeNoImp,[Pro]lvkwht[Aspect][Tense],[Pro]lvkwot[Aspect][Tense],stative,cons_stem,i_present,False,False,True
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti,StativeNoImp,[Pro]lvkwht[Aspect][Tense],[Pro]lvkwot[Aspect][Tense],stative,r_stem,i_present,False,False,True
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,[Pro]na'[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,[Pro]na'[Aspect][Tense],,stative,r_stem,a_present,False,False,False
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeFutProg,[Pro]nekuts[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeFutProg,[Pro]nekuts[Aspect][Tense],,stative,r_stem,a_present,False,False,False
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,[Pro]neh[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,[Pro]neh[Aspect][Tense],,stative,r_stem,a_present,False,False,False
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthesti,,StativeFutProg,[Pro]anhth[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1677,1743,he/she is wearing pants,usula,akwasula,usulo'i,usulv'i,tsasulesti,,StativeFutProg,[Pro]asul[Aspect][Tense],,stative,a_stem,a_present,False,False,False
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,StativeFutProg,[Pro]athvtast[Aspect][Tense],[Pro]athvtast[Aspect][Tense],stative,a_stem,i_present,False,False,True
1698,1764,he/she is forgetting it,uwakhewhska,akwvkhewhska,uwakhewhsko'i,uwakhewhsv'i,witsvkhewa,uwakhewhisti,StativeNoImp,[Pro]vkhewhs[Aspect][Tense],,stative-k,v_stem,a_present,False,False,False
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvsti,StativeNoImp,[Pro]vnvk[Aspect][Tense],,stative,v_stem,a_present,False,False,False
1709,1775,he/she has an object (refers to a long object),uwaya,akwvya,uwayo'i,uwayv'i,tsvyesti,,StativeFutProg,[Pro]vy[Aspect][Tense],,stative,v_stem,a_present,False,False,False
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,Eventful,[Pro]ehistan[Aspect][Tense],,apl,e_stem,a_present,False,False,False
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,Eventful,[Pro]ehistan[Aspect][Tense],,apl,vowel_stem,a_present,False,False,False
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhesti,,StativeFutProg,[Pro]olh[Aspect][Tense],,stative,vowel_stem,a_present,False,False,False
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti,StativeNoImp,[Pro]yets[Aspect][Tense],,stative-k,cons_stem,a_present,False,False,False
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti,StativeNoImp,[Pro]yets[Aspect][Tense],,stative-k,r_stem,a_present,False,False,False
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,Eventful,[Pro]yohus[Aspect][Tense],,apl,cons_stem,a_present,False,False,False
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,Eventful,[Pro]yohus[Aspect][Tense],,apl,r_stem,a_present,False,False,False
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watisko'i,wutv'i,whita,wutisti,Eventful,[WI][Pro]t[Aspect][Tense],[WI][Pro]t[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watisko'i,wutv'i,whita,wutisti,Eventful,[WI][Pro]t[Aspect][Tense],[WI][Pro]t[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
1774,1845,he/she is sending it,wikakhahvska,witsiyakhahvska,wikakhahvsko'i,wuwakhanv'i,whiyakhahvka,wuwakhohti,Eventful,[WI][Pro]akha[Aspect][Tense],[WI][Pro]akha[Aspect][Tense],hvsk-n,vowel_stem,a_present,True,False,True
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,Eventful,[WI][Pro]n[Aspect][Tense],[WI][Pro]n[Aspect][Tense],vsk-long[imp2],r_stem,a_present,True,False,False
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,Eventful,[WI][Pro]n[Aspect][Tense],[WI][Pro]n[Aspect][Tense],vsk-long[imp2],r_stem,a_present,True,False,True
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,Eventful,[WI][Pro]nv[Aspect][Tense],[WI][Pro]nv[Aspect][Tense],vsk-post-v,r_stem,a_present,True,False,False
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,Eventful,[WI][Pro]nv[Aspect][Tense],[WI][Pro]nv[Aspect][Tense],vsk-post-v,r_stem,a_present,True,False,True
1778,1849,he/she is going out of sight,wutelika,wakwatelika,wuteliko'i,wutelitsv'i,witsateliki,wutelisti,Eventful,[WI][Pro]ateli[Aspect][Tense],,become,a_stem,a_present,False,False,False
