corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1572,1638,he/she is getting drunk,uyhvhste'a,akhiyvhste'a,uyhvhstehsko'i,uyhvhsta'v'i,tshayvhstaka,uyhvhstehsti,Eventful,yhvhst,[H_alt=none],e-aka,cons_stem,a_present,False,False,False,1,1,1,1,1
1572,1638,he/she is getting drunk,uyhvhste'a,akhiyvhste'a,uyhvhstehsko'i,uyhvhsta'v'i,tshayvhstaka,uyhvhstehsti,Eventful,yhvhst,[H_alt=none],e-aka,r_stem,a_present,False,False,False,1,1,1,1,1
1572,1638,he/she is getting drunk,uyhvhste'a,akhiyvhste'a,uyhvhstehsko'i,uyhvhsta'v'i,tshayvhstaka,uyhvhstehsti,Eventful,yhvst,[H_alt=none],e-aka,cons_stem,a_present,False,False,False,1,1,1,1,1
1572,1638,he/she is getting drunk,uyhvhste'a,akhiyvhste'a,uyhvhstehsko'i,uyhvhsta'v'i,tshayvhstaka,uyhvhstehsti,Eventful,yhvst,[H_alt=none],e-aka,r_stem,a_present,False,False,False,1,1,1,1,1
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'ehsti,,StativeFutProg,aths,[H_alt=none],stative-a',a_stem,a_present,False,False,False,1,1,1,1,1
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'ehsti,,StativeFutProg,athsa',[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'ehsti,,StativeFutProg,ats,[H_alt=none],stative-a',a_stem,a_present,False,False,False,1,1,1,1,1
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'ehsti,,StativeFutProg,atsa',[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,athsethst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,athsetst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,atsethst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,atsetst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,athsonat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,athsonath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,atsonat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,atsonath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathehsti,ukhsathti,StativeFutProg,akhsat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathehsti,ukhsathti,StativeFutProg,akhsath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathehsti,ukhsathti,StativeFutProg,aksat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathehsti,ukhsathti,StativeFutProg,aksath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1593,1659,he/she is watching him/her,ukhsehsti,tsiyakahsehsti,ukhsehsto'i,ukhsehstv'i,hiyakahsehstehsti,ukhsehstohti,StativeFutProg,akhsehst,[H_alt=vowel_a],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1593,1659,he/she is watching him/her,ukhsehsti,tsiyakahsehsti,ukhsehsto'i,ukhsehstv'i,hiyakahsehstehsti,ukhsehstohti,StativeFutProg,akhsehst,[H_alt=vowel_a],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1593,1659,he/she is watching him/her,ukhsehsti,tsiyakahsehsti,ukhsehsto'i,ukhsehstv'i,hiyakahsehstehsti,ukhsehstohti,StativeFutProg,akhsest,[H_alt=vowel_a],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1593,1659,he/she is watching him/her,ukhsehsti,tsiyakahsehsti,ukhsehsto'i,ukhsehstv'i,hiyakahsehstehsti,ukhsehstohti,StativeFutProg,akhsest,[H_alt=vowel_a],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1597,1663,it’s foggy,ukhvhata,akikhvhata,ukhvhato'i,ukhvhatv'i,tsakhvhatehsti,,StativeFutProg,khvhat,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1599,1665,he/she is not having luck at hunting,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,Eventful,kwhol,[H_alt=none],go,cons_stem,a_present,False,False,False,1,1,1,1,1
1602,1668,he/she is losing his/her way,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,Eventful,alena,[H_alt=none],hih-lh,a_stem,a_present,False,False,False,1,1,1,1,1
1604,1670,he/she is making a mistake,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,Eventful,litahst,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1604,1670,he/she is making a mistake,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,Eventful,litast,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,liyet,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyehsuhsth,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyehsuhsthk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyehsusth,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyehsusthk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyesuhsth,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyesuhsthk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyesusth,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,,StativeFutProg,aliyesusthk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,alokil,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,alokil,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,alokil,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,alokil,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,lokil,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstahsi,ulhstanhehti,Eventful,alhstanh,[H_alt=none],apl,a_stem,a_present,False,False,False,1,1,1,2,1
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstahsi,ulhstanhehti,Eventful,alstanh,[H_alt=none],apl,a_stem,a_present,False,False,False,1,1,1,2,1
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulehsti,,StativeFutProg,alhstul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulehsti,,StativeFutProg,alstul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutehsti,,StativeFutProg,alhskwalut,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutehsti,,StativeFutProg,alskwalut,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkehsti,,StativeFutProg,alhskwethuh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkehsti,,StativeFutProg,alhskwethuhk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkehsti,,StativeFutProg,alskwethuh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkehsti,,StativeFutProg,alskwethuhk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alhsih,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alhsih,[H_alt=none],stative-k,a_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alhsihk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alhsihk,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alsih,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alsih,[H_alt=none],stative-k,a_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alsihk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,alsihk,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsih,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsih,[H_alt=none],stative-k,cons_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsih,[H_alt=none],stative-k,r_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsih,[H_alt=none],stative-k,r_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsihk,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsihk,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsihk,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lhsihk,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lsih,[H_alt=none],stative-k,r_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lsih,[H_alt=none],stative-k,r_stem,a_present,False,False,True,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lsihk,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,,StativeFutProg,lsihk,[H_alt=none],stative,r_stem,a_present,False,False,True,1,1,1,1,1
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti,StativeNoImp,lvkwht,[H_alt=vowel_o],stative,r_stem,i_present,False,False,True,1,1,1,1,1
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti,StativeNoImp,lvkwht,[H_alt=vowel_o],stative,r_stem,i_present,False,False,True,1,1,1,1,1
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'ehsti,,StativeFutProg,n,[H_alt=none],stative-a',r_stem,a_present,False,False,False,1,1,1,1,1
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'ehsti,,StativeFutProg,na',[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1632,1698,they are together,unalikoha,okalikoha,unalikohso'i,unalikohsv'i,itsalikohsehsti,,StativeFutProg,aliko,[H_alt=none],stative-s,a_stem,a_present,False,True,False,1,1,1,1,1
1632,1698,they are together,unalikoha,okalikoha,unalikohso'i,unalikohsv'i,itsalikohsehsti,,StativeFutProg,aliko,[H_alt=none],stative-s,a_stem,a_present,False,True,False,1,1,1,1,1
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsehsti,,StativeFutProg,nekuths,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsehsti,,StativeFutProg,nekuts,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehehsti,unehti,StativeFutProg,n,[H_alt=none],stative-eh,r_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehehsti,unehti,StativeFutProg,ne,[H_alt=none],stative-h,r_stem,a_present,False,False,False,1,1,1,1,1
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehehsti,unehti,StativeFutProg,neh,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthehsti,,StativeFutProg,anht,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthehsti,,StativeFutProg,anhth,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1677,1743,he/she is wearing pants,uhsula,akwahsula,uhsulo'i,uhsulv'i,tsahsulehsti,,StativeFutProg,ahsul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1677,1743,he/she is wearing pants,uhsula,akwahsula,uhsulo'i,uhsulv'i,tsahsulehsti,,StativeFutProg,asul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1693,1759,he/she is listening to him/her,uthvtahsti,tsiyathvtahsti,uthvtahsto'i,uthvtahstv'i,hiyathvtahstehsti,uthvtahstohti,StativeFutProg,athvtahst,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1693,1759,he/she is listening to him/her,uthvtahsti,tsiyathvtahsti,uthvtahsto'i,uthvtahstv'i,hiyathvtahstehsti,uthvtahstohti,StativeFutProg,athvtahst,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1693,1759,he/she is listening to him/her,uthvtahsti,tsiyathvtahsti,uthvtahsto'i,uthvtahstv'i,hiyathvtahstehsti,uthvtahstohti,StativeFutProg,athvtast,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1693,1759,he/she is listening to him/her,uthvtahsti,tsiyathvtahsti,uthvtahsto'i,uthvtahstv'i,hiyathvtahstehsti,uthvtahstohti,StativeFutProg,athvtast,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1699,1765,he/she is belching,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'ihsti,Eventful,khule,[H_alt=none],become,long_stem,a_present,False,False,False,1,1,1,1,2
1700,1766,he/she is shivering,uwanawi'a,akinawi'a,uwanawihsko'i,uwanawv'i,tsanawa,uwanawihsti,Eventful,naw,[H_alt=none],i-a-i,long_stem,a_present,False,False,False,1,1,1,1,1
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvhsti,StativeNoImp,vnv,[H_alt=none],stative-k,v_stem,a_present,False,False,False,1,1,1,1,1
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvhsti,StativeNoImp,vnvk,[H_alt=none],stative,v_stem,a_present,False,False,False,1,1,1,1,1
1708,1774,he/she smells it,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvhsti,Eventful,whsv,[H_alt=none],become,long_stem,a_present,False,False,False,1,1,1,1,1
1708,1774,he/she smells it,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvhsti,Eventful,wsv,[H_alt=none],become,long_stem,a_present,False,False,False,1,1,1,1,1
1709,1775,he/she has an object (refers to a long object),uwaya,akwvya,uwayo'i,uwayv'i,tsvyehsti,,StativeFutProg,vy,[H_alt=none],stative,v_stem,a_present,False,False,False,1,1,1,1,1
1710,1776,he/she is aching,uwehihstaneha,akwehihstaneha,uwehihstaneho'i,uwehihstanelv'i,tsehihstahsi,uwehihstanehti,Eventful,ehihstan,[H_alt=none],apl,e_stem,a_present,False,False,False,1,1,1,1,1
1710,1776,he/she is aching,uwehihstaneha,akwehihstaneha,uwehihstaneho'i,uwehihstanelv'i,tsehihstahsi,uwehihstanehti,Eventful,ehihstan,[H_alt=none],apl,vowel_stem,a_present,False,False,False,1,1,1,1,1
1710,1776,he/she is aching,uwehihstaneha,akwehihstaneha,uwehihstaneho'i,uwehihstanelv'i,tsehihstahsi,uwehihstanehti,Eventful,ehistan,[H_alt=none],apl,e_stem,a_present,False,False,False,1,1,1,1,1
1710,1776,he/she is aching,uwehihstaneha,akwehihstaneha,uwehihstaneho'i,uwehihstanelv'i,tsehihstahsi,uwehihstanehti,Eventful,ehistan,[H_alt=none],apl,vowel_stem,a_present,False,False,False,1,1,1,1,1
1729,1795,he/she is confident,uwohiyuha,akwohiyuha,uwohiyuhso'i,uwohiyuhsv'i,tsohiyuhsehsti,,StativeFutProg,ohiyu,[H_alt=none],stative-s,vowel_stem,a_present,False,False,False,1,1,1,1,1
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhehsti,,StativeFutProg,ol,[H_alt=none],stative-h,vowel_stem,a_present,False,False,False,1,1,1,1,1
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhehsti,,StativeFutProg,olh,[H_alt=none],stative,vowel_stem,a_present,False,False,False,1,1,1,1,1
1741,1807,he/she is losing it,uyohuhseha,akiyohuhseha,uyohuhseho'i,uyohuhselv'i,tsayohuhsi,uyohuhsehti,Eventful,yohuhs,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,2,1
1741,1807,he/she is losing it,uyohuhseha,akiyohuhseha,uyohuhseho'i,uyohuhselv'i,tsayohuhsi,uyohuhsehti,Eventful,yohuhs,[H_alt=none],apl,r_stem,a_present,False,False,False,1,1,1,2,1
1741,1807,he/she is losing it,uyohuhseha,akiyohuhseha,uyohuhseho'i,uyohuhselv'i,tsayohuhsi,uyohuhsehti,Eventful,yohus,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,1,1
1741,1807,he/she is losing it,uyohuhseha,akiyohuhseha,uyohuhseho'i,uyohuhselv'i,tsayohuhsi,uyohuhsehti,Eventful,yohus,[H_alt=none],apl,r_stem,a_present,False,False,False,1,1,1,1,1
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watihsko'i,wutv'i,whita,wutihsti,Eventful,t,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watihsko'i,wutv'i,whita,wutihsti,Eventful,t,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
